date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
1994-12-10,6.0,28.68,2.45,5587419.0,298672.0
1994-12-11,0.0,28.79,2.54,5756315.0,168896.0
1994-12-12,0.0,28.86,2.59,5865808.0,109493.0
1994-12-13,0.0,28.91,2.63,5944492.0,78684.0
1994-12-14,0.0,28.97,2.67,6040243.0,95751.0
1994-12-15,0.0,29.01,2.7,6104351.0,64108.0
1994-12-16,0.0,29.03,2.57,6136816.0,32465.0
1994-12-17,0.0,29.08,2.6,6217979.0,81163.0
1994-12-18,10.0,29.12,2.63,6283451.0,65472.0
1994-12-19,4.0,29.22,2.7,6449030.0,165579.0
1994-12-20,8.7,29.32,2.76,6617320.0,168290.0
1994-12-21,4.3,29.42,2.83,6788321.0,171001.0
1994-12-22,8.0,29.5,2.88,6926856.0,138535.0
1994-12-23,3.5,29.68,2.99,7245610.0,318754.0
1994-12-24,0.0,29.83,3.08,7517835.0,272225.0
1994-12-25,0.0,29.92,3.13,7683989.0,166154.0
1994-12-26,0.0,29.98,3.16,7796024.0,112035.0
1994-12-27,0.0,30.04,3.2,7909347.0,113323.0
1994-12-28,0.0,30.08,3.22,7985324.0,75977.0
1994-12-29,1.3,30.14,3.26,8100783.0,115459.0
1994-12-30,9.3,30.28,8.09,8374909.0,274126.0
1994-12-31,50.3,30.52,8.97,8862099.0,487190.0
1995-01-01,39.0,31.9,11.78,12061012.0,3198913.0
1995-01-02,0.0,32.4,14.78,13389153.0,1328141.0
1995-01-03,0.0,32.5,14.84,13664922.0,275769.0
1995-01-04,3.6,32.46,14.8,13554205.0,-110717.0
1995-01-05,20.0,32.48,14.82,13609495.0,55290.0
1995-01-06,3.5,32.36,14.76,13279799.0,-329696.0
1995-01-07,0.0,32.2,14.66,12847801.0,-431998.0
1995-01-08,0.0,32.0,14.56,12319929.0,-527872.0
1995-01-09,2.8,31.8,14.44,11805419.0,-514510.0
1995-01-10,0.0,31.55,14.2,11180885.0,-624534.0
1995-01-11,1.1,31.27,12.5,10521533.0,-659352.0
1995-01-12,9.5,31.08,7.0,10082239.0,-439294.0
1995-01-13,0.0,31.12,8.9,10173711.0,91472.0
1995-01-14,0.0,31.06,8.86,10036834.0,-136877.0
1995-01-15,0.0,30.96,8.81,9811217.0,-225617.0
1995-01-16,0.0,30.88,6.94,9633158.0,-178059.0
1995-01-17,0.0,30.83,6.92,9523270.0,-109888.0
1995-01-18,22.8,31.02,10.92,9946024.0,422754.0
1995-01-19,4.3,31.06,10.95,10036834.0,90810.0
1995-01-20,23.4,31.19,14.06,10334947.0,298113.0
1995-01-21,5.0,31.32,14.15,10639020.0,304073.0
1995-01-22,1.4,31.26,14.1,10498169.0,-140851.0
1995-01-23,24.0,31.28,14.12,10544899.0,46730.0
1995-01-24,6.8,31.74,14.85,11653653.0,1108754.0
1995-01-25,1.4,31.98,15.09,12267879.0,614226.0
1995-01-26,7.3,32.1,15.17,12582188.0,314309.0
1995-01-27,1.0,32.21,14.67,12874548.0,292360.0
1995-01-28,8.2,32.24,14.69,12954989.0,80441.0
1995-01-29,3.0,32.22,14.68,12901328.0,-53661.0
1995-01-30,14.0,32.24,14.69,12954989.0,53661.0
1995-01-31,0.0,32.3,14.72,13116784.0,161795.0
1995-02-01,0.0,32.24,14.69,12954989.0,-161795.0
1995-02-02,6.3,32.2,14.67,12847801.0,-107188.0
1995-02-03,0.0,32.11,14.62,12608598.0,-239203.0
1995-02-04,0.0,31.96,14.53,12215962.0,-392636.0
1995-02-05,0.0,31.78,14.42,11754698.0,-461264.0
1995-02-06,0.0,31.6,10.47,11304148.0,-450550.0
1995-02-07,0.0,31.42,7.1,10876641.0,-427507.0
1995-02-08,1.0,31.55,10.43,11180885.0,304244.0
1995-02-09,14.0,31.59,10.45,11279430.0,98545.0
1995-02-10,9.5,31.6,11.39,11304148.0,24718.0
1995-02-11,3.6,31.52,11.32,11107320.0,-196828.0
1995-02-12,13.2,31.54,11.34,11156331.0,49011.0
1995-02-13,2.2,31.52,11.32,11107320.0,-49011.0
1995-02-14,6.8,31.49,11.29,11044829.0,-62491.0
1995-02-15,1.0,31.5,11.31,11058440.0,13611.0
1995-02-16,14.7,31.64,11.41,11403349.0,344909.0
1995-02-17,23.6,31.75,13.58,11678864.0,275515.0
1995-02-18,29.0,32.3,14.07,13116784.0,1437920.0
1995-02-19,0.0,32.55,14.27,13804085.0,687301.0
1995-02-20,0.0,32.65,14.92,14084981.0,280896.0
1995-02-21,14.0,32.67,14.93,14141571.0,56590.0
1995-02-22,0.5,32.74,14.97,14340723.0,199152.0
1995-02-23,0.0,32.69,14.94,14198299.0,-142424.0
1995-02-24,3.1,32.59,14.89,13916032.0,-282267.0
1995-02-25,0.8,32.47,14.82,13581833.0,-334199.0
1995-02-26,18.3,32.45,14.81,13526612.0,-55221.0
1995-02-27,5.3,32.49,14.83,13637192.0,110580.0
1995-02-28,0.0,32.43,14.8,13471526.0,-165666.0
1995-03-01,0.0,32.35,14.75,13252546.0,-218980.0
1995-03-02,4.0,32.32,14.68,13170897.0,-81649.0
1995-03-03,14.4,32.11,14.62,12608598.0,-562299.0
1995-03-04,9.3,32.15,14.64,12714574.0,105976.0
1995-03-05,27.3,32.16,14.64,12741152.0,26578.0
1995-03-06,19.2,32.62,13.24,14000351.0,1259199.0
1995-03-07,0.0,32.9,15.06,14802283.0,801932.0
1995-03-08,10.9,33.05,15.14,15243070.0,440787.0
1995-03-09,0.0,33.15,15.19,15541292.0,298222.0
1995-03-10,14.4,33.12,15.18,15451458.0,-89834.0
1995-03-11,0.0,33.09,15.17,15361938.0,-89520.0
1995-03-12,0.0,33.07,15.15,15302435.0,-59503.0
1995-03-13,0.0,32.97,15.1,15007009.0,-295426.0
1995-03-14,0.0,32.85,15.03,14657094.0,-349915.0
1995-03-15,2.5,32.7,14.95,14226715.0,-430379.0
1995-03-16,0.0,32.52,14.85,13720485.0,-506230.0
1995-03-17,0.0,32.31,13.08,13143869.0,-576616.0
1995-03-18,0.0,32.17,13.01,12767765.0,-376104.0
1995-03-19,3.2,32.02,12.93,12373114.0,-394651.0
1995-03-20,0.0,31.85,7.23,11932800.0,-440314.0
1995-03-21,0.0,31.85,7.23,11932800.0,0.0
1995-03-22,0.0,31.87,5.62,11983985.0,51185.0
1995-03-23,0.0,31.94,5.63,12164180.0,180195.0
1995-03-24,0.0,32.0,5.65,12319929.0,155749.0
1995-03-25,0.0,32.04,5.65,12424431.0,104502.0
1995-03-26,0.0,32.08,5.66,12529469.0,105038.0
1995-03-27,0.0,32.1,4.68,12582188.0,52719.0
1995-03-28,0.0,32.15,4.23,12714574.0,132386.0
1995-03-29,0.0,32.2,4.25,12847801.0,133227.0
1995-03-30,0.0,32.25,4.27,12981871.0,134070.0
1995-03-31,0.0,32.28,5.65,13062717.0,80846.0
1995-04-01,0.0,32.34,3.57,13225326.0,162609.0
1995-04-02,0.0,32.38,3.59,13334409.0,109083.0
1995-04-03,0.0,32.42,3.6,13444034.0,109625.0
1995-04-04,0.0,32.46,3.62,13554205.0,110171.0
1995-04-05,0.0,32.5,3.63,13664922.0,110717.0
1995-04-06,0.0,32.52,3.02,13720485.0,55563.0
1995-04-07,0.0,32.56,3.03,13832021.0,111536.0
1995-04-08,0.0,32.6,3.04,13944204.0,112183.0
1995-04-09,0.0,32.63,3.04,14028526.0,84322.0
1995-04-10,0.0,32.65,2.23,14084981.0,56455.0
1995-04-11,0.0,32.69,2.23,14198299.0,113318.0
1995-04-12,0.0,32.73,2.24,14312170.0,113871.0
1995-04-13,0.0,32.76,2.25,14397934.0,85764.0
1995-04-14,0.0,32.79,2.25,14484010.0,86076.0
1995-04-15,0.0,32.8,2.26,14512770.0,28760.0
1995-04-16,0.0,32.82,2.26,14570396.0,57626.0
1995-04-17,0.0,32.84,1.83,14628160.0,57764.0
1995-04-18,0.0,32.87,1.84,14715066.0,86906.0
1995-04-19,6.5,32.91,1.84,14831426.0,116360.0
1995-04-20,3.8,32.95,1.85,14948342.0,116916.0
1995-04-21,25.0,33.03,2.3,15183846.0,235504.0
1995-04-22,20.5,33.18,2.33,15631433.0,447587.0
1995-04-23,4.0,33.25,2.35,15843023.0,211590.0
1995-04-24,0.0,33.3,2.36,15995209.0,152186.0
1995-04-25,0.0,33.33,2.36,16086944.0,91735.0
1995-04-26,0.0,33.37,2.37,16209752.0,122808.0
1995-04-27,0.9,33.39,2.37,16271369.0,61617.0
1995-04-28,22.8,33.43,2.38,16395027.0,123658.0
1995-04-29,0.0,33.46,2.39,16488144.0,93117.0
1995-04-30,0.0,33.47,2.39,16519254.0,31110.0
1995-05-01,0.0,33.49,2.39,16581579.0,62325.0
1995-05-02,0.0,33.49,2.39,16581579.0,0.0
1995-05-03,0.0,33.5,2.4,16612796.0,31217.0
1995-05-04,0.0,33.5,2.4,16612796.0,0.0
1995-05-05,0.0,33.5,2.4,16612796.0,0.0
1995-05-06,3.0,33.5,2.4,16612796.0,0.0
1995-05-07,5.0,33.53,2.4,16706659.0,93863.0
1995-05-08,0.0,33.55,2.41,16769413.0,62754.0
1995-05-09,0.0,33.55,2.41,16769413.0,0.0
1995-05-10,0.0,33.55,2.41,16769413.0,0.0
1995-05-11,1.5,33.55,2.41,16769413.0,0.0
1995-05-12,15.7,33.57,2.41,16832308.0,62895.0
1995-05-13,0.0,33.59,2.41,16895348.0,63040.0
1995-05-14,0.5,33.6,2.42,16926920.0,31572.0
1995-05-15,5.5,33.62,2.42,16990174.0,63254.0
1995-05-16,8.8,33.64,2.42,17053570.0,63396.0
1995-05-17,1.5,33.66,2.42,17117109.0,63539.0
1995-05-18,2.0,33.67,2.43,17148933.0,31824.0
1995-05-19,2.0,33.68,2.43,17180792.0,31859.0
1995-05-20,0.0,33.68,2.43,17180792.0,0.0
1995-05-21,0.0,33.68,2.43,17180792.0,0.0
1995-05-22,0.0,33.68,2.43,17180792.0,0.0
1995-05-23,0.0,33.68,2.43,17180792.0,0.0
1995-05-24,10.0,33.68,2.43,17180792.0,0.0
1995-05-25,1.6,33.68,2.43,17180792.0,0.0
1995-05-26,0.9,33.68,2.43,17180792.0,0.0
1995-05-27,1.0,33.68,2.43,17180792.0,0.0
1995-05-28,1.2,33.68,2.43,17180792.0,0.0
1995-05-29,0.0,33.67,2.43,17148933.0,-31859.0
1995-05-30,0.0,33.65,2.43,17085322.0,-63611.0
1995-05-31,0.0,33.63,2.42,17021854.0,-63468.0
1995-06-01,0.0,33.61,2.42,16958529.0,-63325.0
1995-06-02,0.0,33.59,2.41,16895348.0,-63181.0
1995-06-03,0.0,33.57,2.41,16832308.0,-63040.0
1995-06-04,0.0,33.55,2.41,16769413.0,-62895.0
1995-06-05,0.0,33.52,2.4,16675336.0,-94077.0
1995-06-06,0.0,33.5,2.4,16612796.0,-62540.0
1995-06-07,0.0,33.47,2.39,16519254.0,-93542.0
1995-06-08,0.0,33.44,2.38,16426031.0,-93223.0
1995-06-09,0.0,33.4,1.93,16302230.0,-123801.0
1995-06-10,0.0,33.38,1.92,16240542.0,-61688.0
1995-06-11,0.0,33.36,1.92,16178997.0,-61545.0
1995-06-12,0.0,33.35,1.92,16148278.0,-30719.0
1995-06-13,0.0,33.33,2.25,16086944.0,-61334.0
1995-06-14,0.0,33.31,2.25,16025753.0,-61191.0
1995-06-15,0.0,33.29,2.26,15964701.0,-61052.0
1995-06-16,0.0,33.26,2.26,15873389.0,-91312.0
1995-06-17,0.0,33.24,1.83,15812692.0,-60697.0
1995-06-18,0.0,33.22,1.84,15752135.0,-60557.0
1995-06-19,0.0,33.2,1.84,15691718.0,-60417.0
1995-06-20,0.0,33.18,1.85,15631433.0,-60285.0
1995-06-21,0.0,33.17,2.3,15601357.0,-30076.0
1995-06-22,0.0,33.12,2.33,15451458.0,-149899.0
1995-06-23,0.0,33.11,2.35,15421583.0,-29875.0
1995-06-24,3.6,33.1,2.36,15391743.0,-29840.0
1995-06-25,0.0,33.08,2.36,15332169.0,-59574.0
1995-06-26,0.0,33.06,2.37,15272734.0,-59435.0
1995-06-27,0.0,33.03,2.37,15183846.0,-88888.0
1995-06-28,0.0,32.99,2.38,15065815.0,-118031.0
1995-06-29,0.0,32.96,2.39,14977658.0,-88157.0
1995-06-30,0.0,32.92,2.39,14860602.0,-117056.0
1995-07-01,3.2,32.9,2.59,14802283.0,-58319.0
1995-07-02,9.0,32.9,2.59,14802283.0,0.0
1995-07-03,0.0,32.87,2.55,14715066.0,-87217.0
1995-07-04,0.4,32.84,2.52,14628160.0,-86906.0
1995-07-05,0.0,32.81,2.48,14541565.0,-86595.0
1995-07-06,0.0,32.77,2.43,14426592.0,-114973.0
1995-07-07,0.0,32.75,2.4,14369311.0,-57281.0
1995-07-08,0.0,32.71,2.34,14255166.0,-114145.0
1995-07-09,6.0,32.69,2.32,14198299.0,-56867.0
1995-07-10,0.6,32.68,2.3,14169918.0,-28381.0
1995-07-11,0.0,32.66,2.28,14113258.0,-56660.0
1995-07-12,4.0,32.64,2.26,14056736.0,-56522.0
1995-07-13,0.0,32.62,2.23,14000351.0,-56385.0
1995-07-14,0.0,32.59,2.2,13916032.0,-84319.0
1995-07-15,4.6,32.55,2.14,13804085.0,-111947.0
1995-07-16,1.7,32.53,2.11,13748316.0,-55769.0
1995-07-17,0.0,32.51,2.08,13692686.0,-55630.0
1995-07-18,0.0,32.49,2.05,13637192.0,-55494.0
1995-07-19,0.0,32.46,2.01,13554205.0,-82987.0
1995-07-20,0.0,32.43,1.97,13471526.0,-82679.0
1995-07-21,0.0,32.4,1.93,13389153.0,-82373.0
1995-07-22,0.0,32.37,1.89,13307087.0,-82066.0
1995-07-23,0.0,32.34,1.84,13225326.0,-81761.0
1995-07-24,0.0,32.32,1.81,13170897.0,-54429.0
1995-07-25,0.0,32.28,1.75,13062717.0,-108180.0
1995-07-26,0.0,32.25,1.71,12981871.0,-80846.0
1995-07-27,3.5,32.24,1.69,12954989.0,-26882.0
1995-07-28,0.0,32.21,1.65,12874548.0,-80441.0
1995-07-29,0.0,32.18,1.6,12794410.0,-80138.0
1995-07-30,0.0,32.15,1.56,12714574.0,-79836.0
1995-07-31,0.0,32.12,1.51,12635042.0,-79532.0
1995-08-01,0.0,32.12,1.64,12635042.0,0.0
1995-08-02,0.0,32.07,1.55,12503160.0,-131882.0
1995-08-03,0.0,32.05,1.51,12450641.0,-52519.0
1995-08-04,0.0,32.02,3.15,12373114.0,-77527.0
1995-08-05,5.5,31.95,2.0,12190054.0,-183060.0
1995-08-06,0.0,31.88,2.85,12009628.0,-180426.0
1995-08-07,0.0,31.81,2.31,11830829.0,-178799.0
1995-08-08,0.0,31.76,1.85,11704109.0,-126720.0
1995-08-09,0.0,31.7,1.69,11553135.0,-150974.0
1995-08-10,0.0,31.66,1.52,11453147.0,-99988.0
1995-08-11,0.0,31.63,1.38,11378499.0,-74648.0
1995-08-12,0.0,31.58,1.16,11254745.0,-123754.0
1995-08-13,0.0,31.53,1.6,11131809.0,-122936.0
1995-08-14,0.0,31.49,1.59,11044829.0,-86980.0
1995-08-15,0.0,31.44,1.58,10924695.0,-120134.0
1995-08-16,0.0,31.4,1.58,10828587.0,-96108.0
1995-08-17,0.0,31.36,1.57,10733803.0,-94784.0
1995-08-18,0.0,31.31,1.56,10615324.0,-118479.0
1995-08-19,0.0,31.26,1.55,10498169.0,-117155.0
1995-08-20,0.0,31.22,1.55,10404710.0,-93459.0
1995-08-21,0.0,31.18,1.54,10311914.0,-92796.0
1995-08-22,0.0,31.14,1.53,10219779.0,-92135.0
1995-08-23,0.0,31.09,1.52,10104941.0,-114838.0
1995-08-24,0.0,31.04,1.31,9991429.0,-113512.0
1995-08-25,0.0,30.99,1.5,9878268.0,-113161.0
1995-08-26,0.0,30.92,1.85,9721814.0,-156454.0
1995-08-27,0.0,30.8,1.84,9457337.0,-264477.0
1995-08-28,0.0,30.8,1.67,9457337.0,0.0
1995-08-29,0.0,30.74,1.51,9327708.0,-129629.0
1995-08-30,0.0,30.69,1.5,9220057.0,-107651.0
1995-08-31,0.0,30.63,1.49,9092666.0,-127391.0
1995-09-01,0.0,30.57,1.61,8966394.0,-126272.0
1995-09-02,0.0,30.5,1.59,8820381.0,-146013.0
1995-09-03,0.0,30.44,1.58,8697465.0,-122916.0
1995-09-04,0.0,30.38,1.56,8575295.0,-122170.0
1995-09-05,0.9,30.32,1.55,8454615.0,-120680.0
1995-09-06,1.5,30.26,1.54,8335428.0,-119187.0
1995-09-07,1.0,30.2,1.53,8216987.0,-118441.0
1995-09-08,3.7,30.15,1.51,8120150.0,-96837.0
1995-09-09,0.0,30.1,1.5,8023313.0,-96837.0
1995-09-10,11.0,30.05,1.48,7928341.0,-94972.0
1995-09-11,4.0,30.04,1.48,7909347.0,-18994.0
1995-09-12,0.0,30.01,1.47,7852363.0,-56984.0
1995-09-13,2.5,29.97,1.46,7777351.0,-75012.0
1995-09-14,1.4,29.92,1.45,7683989.0,-93362.0
1995-09-15,7.0,29.88,1.44,7609841.0,-74148.0
1995-09-16,35.6,29.87,1.43,7591440.0,-18401.0
1995-09-17,11.0,29.87,1.43,7591440.0,0.0
1995-09-18,7.0,29.88,1.44,7609841.0,18401.0
1995-09-19,44.0,29.89,2.66,7628243.0,18402.0
1995-09-20,70.0,30.49,3.65,8799895.0,1171652.0
1995-09-21,0.8,30.49,3.65,8799895.0,0.0
1995-09-22,0.0,30.4,3.61,8615521.0,-184374.0
1995-09-23,0.0,30.27,3.53,8355168.0,-260353.0
1995-09-24,0.0,30.15,3.46,8120150.0,-235018.0
1995-09-25,1.6,30.05,2.66,7928341.0,-191809.0
1995-09-26,0.0,29.97,2.62,7777351.0,-150990.0
1995-09-27,0.0,29.89,2.59,7628243.0,-149108.0
1995-09-28,0.0,29.81,2.55,7481032.0,-147211.0
1995-09-29,0.0,29.73,1.51,7335719.0,-145313.0
1995-09-30,4.6,29.7,1.51,7281328.0,-54391.0
1995-10-01,2.0,29.68,1.5,7245610.0,-35718.0
1995-10-02,0.5,29.66,1.49,7209892.0,-35718.0
1995-10-03,0.7,29.64,1.49,7174173.0,-35719.0
1995-10-04,3.0,29.61,1.48,7120596.0,-53577.0
1995-10-05,32.5,29.75,1.52,7371979.0,251383.0
1995-10-06,0.0,29.77,1.53,7408240.0,36261.0
1995-10-07,0.0,29.77,1.53,7408240.0,0.0
1995-10-08,0.0,29.76,1.52,7390110.0,-18130.0
1995-10-09,0.0,29.74,1.52,7353849.0,-36261.0
1995-10-10,3.0,29.73,1.51,7335719.0,-18130.0
1995-10-11,0.0,29.71,1.51,7299458.0,-36261.0
1995-10-12,0.0,29.69,1.5,7263469.0,-35989.0
1995-10-13,0.0,29.67,1.5,7227751.0,-35718.0
1995-10-14,0.4,29.63,1.48,7156314.0,-71437.0
1995-10-15,7.0,29.62,1.48,7138455.0,-17859.0
1995-10-16,0.8,29.6,1.48,7102737.0,-35718.0
1995-10-17,0.0,29.57,1.47,7049973.0,-52764.0
1995-10-18,0.0,29.54,1.46,6997208.0,-52765.0
1995-10-19,0.0,29.51,1.45,6944444.0,-52764.0
1995-10-20,0.0,29.48,1.44,6892222.0,-52222.0
1995-10-21,0.0,29.44,1.43,6822955.0,-69267.0
1995-10-22,0.0,29.41,1.42,6771004.0,-51951.0
1995-10-23,0.0,29.37,1.4,6702549.0,-68455.0
1995-10-24,6.8,29.34,1.39,6651412.0,-51137.0
1995-10-25,11.8,29.43,1.42,6805638.0,154226.0
1995-10-26,0.7,29.43,1.43,6805638.0,0.0
1995-10-27,8.8,29.45,1.43,6840271.0,34633.0
1995-10-28,18.0,29.54,1.46,6997208.0,156937.0
1995-10-29,4.3,29.61,1.48,7120596.0,123388.0
1995-10-30,0.8,29.65,1.49,7192032.0,71436.0
1995-10-31,0.4,29.67,1.5,7227751.0,35719.0
1995-11-01,0.0,29.68,1.5,7245610.0,17859.0
1995-11-02,12.8,29.7,1.51,7281328.0,35718.0
1995-11-03,0.0,29.74,1.52,7353849.0,72521.0
1995-11-04,0.0,29.74,1.52,7353849.0,0.0
1995-11-05,0.0,29.76,1.52,7390110.0,36261.0
1995-11-06,0.0,29.78,1.53,7426370.0,36260.0
1995-11-07,0.0,29.78,1.53,7426370.0,0.0
1995-11-08,0.0,29.78,1.53,7426370.0,0.0
1995-11-09,0.0,29.78,1.53,7426370.0,0.0
1995-11-10,5.4,29.78,1.53,7426370.0,0.0
1995-11-11,10.9,29.82,1.54,7499434.0,73064.0
1995-11-12,1.9,29.83,1.54,7517835.0,18401.0
1995-11-13,8.0,29.87,1.56,7591440.0,73605.0
1995-11-14,0.0,29.94,1.58,7721334.0,129894.0
1995-11-15,7.5,29.96,1.58,7758679.0,37345.0
1995-11-16,36.0,30.24,1.67,8295948.0,537269.0
1995-11-17,1.0,30.57,3.28,8966394.0,670446.0
1995-11-18,23.0,30.74,4.92,9327708.0,361314.0
1995-11-19,1.0,30.82,4.98,9501292.0,173584.0
1995-11-20,0.0,30.82,5.64,9501292.0,0.0
1995-11-21,5.2,30.76,5.6,9370917.0,-130375.0
1995-11-22,27.5,30.79,5.61,9435732.0,64815.0
1995-11-23,0.0,30.8,5.63,9457337.0,21605.0
1995-11-24,0.0,30.75,5.58,9349313.0,-108024.0
1995-11-25,11.2,30.74,5.58,9327708.0,-21605.0
1995-11-26,15.5,30.77,5.6,9392523.0,64815.0
1995-11-27,4.3,30.8,5.63,9457337.0,64814.0
1995-11-28,3.2,30.8,5.63,9457337.0,0.0
1995-11-29,4.5,30.8,5.63,9457337.0,0.0
1995-11-30,2.4,30.82,5.64,9501292.0,43955.0
1995-12-01,0.0,30.83,7.23,9523270.0,21978.0
1995-12-02,3.5,30.66,7.07,9156362.0,-366908.0
1995-12-03,0.0,30.46,6.87,8738437.0,-417925.0
1995-12-04,8.0,30.3,6.7,8414389.0,-324048.0
1995-12-05,7.5,30.16,6.42,8139517.0,-274872.0
1995-12-06,0.7,29.97,6.29,7777351.0,-362166.0
1995-12-07,0.0,29.8,6.33,7462631.0,-314720.0
1995-12-08,2.6,29.85,3.28,7554637.0,92006.0
1995-12-09,3.0,29.93,3.32,7702661.0,148024.0
1995-12-10,0.0,30.0,3.37,7833369.0,130708.0
1995-12-11,0.0,30.04,3.39,7909347.0,75978.0
1995-12-12,0.0,30.07,3.41,7966330.0,56983.0
1995-12-13,0.0,30.09,3.04,8004319.0,37989.0
1995-12-14,0.0,30.13,3.06,8081415.0,77096.0
1995-12-15,0.0,30.17,3.08,8158885.0,77470.0
1995-12-16,0.0,30.2,3.1,8216987.0,58102.0
1995-12-17,1.0,30.22,3.11,8256467.0,39480.0
1995-12-18,0.0,30.24,3.12,8295948.0,39481.0
1995-12-19,0.0,30.26,3.29,8335428.0,39480.0
1995-12-20,0.0,30.3,2.3,8414389.0,78961.0
1995-12-21,0.7,30.35,2.32,8514955.0,100566.0
1995-12-22,11.0,30.44,2.35,8697465.0,182510.0
1995-12-23,20.6,30.71,3.34,9262893.0,565428.0
1995-12-24,28.0,30.94,3.46,9766515.0,503622.0
1995-12-25,8.7,31.3,4.08,10591628.0,825113.0
1995-12-26,2.5,31.5,8.78,11058440.0,466812.0
1995-12-27,3.5,31.62,10.55,11353683.0,295243.0
1995-12-28,10.5,31.62,11.39,11353683.0,0.0
1995-12-29,0.0,31.55,11.34,11180885.0,-172798.0
1995-12-30,28.0,31.54,11.34,11156331.0,-24554.0
1995-12-31,10.0,31.73,11.47,11628474.0,472143.0
1996-01-01,16.5,31.97,11.67,12241904.0,613430.0
1996-01-02,1.2,32.16,11.81,12741152.0,499248.0
1996-01-03,0.0,32.18,11.83,12794410.0,53258.0
1996-01-04,14.0,32.15,11.8,12714574.0,-79836.0
1996-01-05,11.0,32.21,11.84,12874548.0,159974.0
1996-01-06,16.2,32.3,11.91,13116784.0,242236.0
1996-01-07,9.0,32.6,12.12,13944204.0,827420.0
1996-01-08,2.0,32.98,12.37,15036394.0,1092190.0
1996-01-09,15.4,33.03,12.4,15183846.0,147452.0
1996-01-10,1.4,33.2,12.55,15691718.0,507872.0
1996-01-11,1.2,33.21,17.56,15721909.0,30191.0
1996-01-12,12.0,33.2,17.55,15691718.0,-30191.0
1996-01-13,7.0,33.18,15.22,15631433.0,-60285.0
1996-01-14,18.5,33.16,16.72,15571307.0,-60126.0
1996-01-15,0.0,33.31,16.77,16025753.0,454446.0
1996-01-16,0.5,33.3,16.77,15995209.0,-30544.0
1996-01-17,0.0,33.22,16.72,15752135.0,-243074.0
1996-01-18,0.0,33.08,16.62,15332169.0,-419966.0
1996-01-19,1.0,32.91,16.5,14831426.0,-500743.0
1996-01-20,10.2,32.75,16.4,14369311.0,-462115.0
1996-01-21,9.6,32.65,16.32,14084981.0,-284330.0
1996-01-22,0.0,32.52,16.24,13720485.0,-364496.0
1996-01-23,6.7,32.39,16.14,13361764.0,-358721.0
1996-01-24,0.0,32.19,16.0,12821089.0,-540675.0
1996-01-25,2.0,31.97,15.85,12241904.0,-579185.0
1996-01-26,1.3,31.72,14.39,11603329.0,-638575.0
1996-01-27,1.3,31.47,14.24,10996775.0,-606554.0
1996-01-28,0.6,31.22,14.09,10404710.0,-592065.0
1996-01-29,0.0,31.0,12.4,9900619.0,-504091.0
1996-01-30,1.0,30.79,6.91,9435732.0,-464887.0
1996-01-31,0.0,30.82,6.51,9501292.0,65560.0
1996-02-01,0.0,30.85,6.52,9567225.0,65933.0
1996-02-02,2.7,30.87,6.53,9611180.0,43955.0
1996-02-03,0.0,30.86,6.53,9589203.0,-21977.0
1996-02-04,0.5,30.86,6.53,9589203.0,0.0
1996-02-05,0.0,30.86,5.38,9589203.0,0.0
1996-02-06,14.2,30.98,5.41,9855918.0,266715.0
1996-02-07,1.5,31.22,5.47,10404710.0,548792.0
1996-02-08,1.5,31.22,5.47,10404710.0,0.0
1996-02-09,0.0,31.29,5.48,10568263.0,163553.0
1996-02-10,13.8,31.39,5.51,10804891.0,236628.0
1996-02-11,6.5,31.5,5.54,11058440.0,253549.0
1996-02-12,3.0,31.58,5.55,11254745.0,196305.0
1996-02-13,7.5,31.69,5.58,11528089.0,273344.0
1996-02-14,17.4,31.88,5.62,12009628.0,481539.0
1996-02-15,0.0,32.0,6.85,12319929.0,310301.0
1996-02-16,0.0,32.02,6.85,12373114.0,53185.0
1996-02-17,0.0,32.03,6.85,12398256.0,25142.0
1996-02-18,0.0,32.02,6.85,12373114.0,-25142.0
1996-02-19,2.8,32.0,6.85,12319929.0,-53185.0
1996-02-20,16.0,32.07,6.86,12503160.0,183231.0
1996-02-21,13.2,32.18,7.33,12794410.0,291250.0
1996-02-22,1.5,32.26,10.9,13008786.0,214376.0
1996-02-23,2.2,32.19,10.85,12821089.0,-187697.0
1996-02-24,0.0,32.07,10.77,12503160.0,-317929.0
1996-02-25,8.0,31.96,10.7,12215962.0,-287198.0
1996-02-26,31.0,32.11,11.7,12608598.0,392636.0
1996-02-27,7.7,32.16,11.81,12741152.0,132554.0
1996-02-28,9.0,32.2,11.84,12847801.0,106649.0
1996-02-29,0.5,32.28,13.06,13062717.0,214916.0
1996-03-01,0.0,32.23,13.04,12928142.0,-134575.0
1996-03-02,0.0,32.13,12.94,12661519.0,-266623.0
1996-03-03,0.0,32.03,12.93,12398256.0,-263263.0
1996-03-04,0.0,31.9,11.37,12061012.0,-337244.0
1996-03-05,0.0,31.8,11.3,11805419.0,-255593.0
1996-03-06,0.0,31.8,7.22,11805419.0,0.0
1996-03-07,0.0,31.82,7.22,11856272.0,50853.0
1996-03-08,0.0,31.8,7.22,11805419.0,-50853.0
1996-03-09,0.0,31.81,6.79,11830829.0,25410.0
1996-03-10,0.5,31.81,6.79,11830829.0,0.0
1996-03-11,0.0,31.75,6.78,11678864.0,-151965.0
1996-03-12,0.0,31.75,5.59,11678864.0,0.0
